title,director,year
Def by Temptation,James Bond III,1990
The Exorcist III,William Peter Blatty,1990
Flatliners,Joel Schumacher,1990
Frankenhooker,Frank Henenlotter,1990
Frankenstein Unbound,Roger Corman,1990
Ghoul School,Timothy O'Rawe,1990
Graveyard Shift,Ralph S. Singleton,1990
Gremlins 2: The New Batch,Joe Dante,1990
Grim Prairie Tales,Wayne Coe,1990
The Guardian,William Friedkin,1990
Hardware,Richard Stanley,1990
The Haunting of Morella,Jim Wynorski,1990
A Holy Place,Djordje Kadijevic,1990
The Hook of Woodland Heights,Michael Savino,1990
House 5,Claudio Fragasso,1990
I Bought a Vampire Motorcycle,Dirk Campbell,1990
I'm Dangerous Tonight,Tobe Hooper,1990
"Initiation: Silent Night, Deadly Night 4",Brian Yuzna,1990
It,Tommy Lee Wallace,1990
Jacob's Ladder,Adrian Lyne,1990
Killer Crocodile II,Giannetto De Rossi,1990
Leatherface: The Texas Chainsaw Massacre III,Jeff Burr,1990
Linnea Quigley's Horror Workout,Kenneth J. Hall,1990
Maniac Nurses Find Ecstasy,L&eacute;on Paul De Bruyn,1990
Masque of the Red Dead,Alan Birkinshaw,1990
Meridian: Kiss of the Beast,Charles Band,1990
Mirage,Bill Crain,1990
"Mirror, Mirror",Marina Sargenti,1990
Misery,Rob Reiner,1990
The Night Brings Charlie,Tom Logan,1990
Night of the Dribbler,Jack Bravman,1990
Night of the Living Dead,Tom Savini,1990
Night Shadow,Randolph Cohlan,1990
Nightbreed,Clive Barker,1990
Pledge Night,Paul Ziller,1990
Predator 2,Stephen Hopkins,1990
Prom Night III: The Last Kiss,Ron Oliver,1990
Psycho IV: The Beginning,Mick Garris,1990
The Reflecting Skin,Philip Ridley,1990
Repossessed,Bob Logan,1990
Shock 'Em Dead,Mark Freed,1990
Singapore Sling,Nikos Nikolaidis,1990
The Sleeping Car,Douglas Curtis,1990
Slumber Party Massacre III,Sally Mattison,1990
Sorority House Massacre II,Jim Wynorski,1990
Sundown: The Vampire in Retreat,Anthony Hickox,1990
Syngenor,George Elanjian Jr.,1990
Tales from the Darkside: The Movie,John Harrison,1990
Tremors,Ron Underwood,1990
Two Evil Eyes,Dario Argento,1990
Voodoo Dawn,Steven Fierberg,1990
Watchers II,Thierry Notz,1990
Wheels of Terror,Christopher Cain,1990
Witchcraft II: The Temptress,Mark Woods,1990
Witchcraft III: The Kiss of Death,Rachel Feldman,1990
Xtro II: The Second Encounter,Harry Bromley Davenport,1990
976-EVIL 2: The Astral Factor,Jim Wynorski,1991
Alligator II: The Mutation,Jon Hess,1991
Bad Karma,Alex Chandon,1991
Begotten,E. Elias Merhige,1991
Blood Ties,Eric Red,1991
Body Parts,Eric Red,1991
"Child of Darkness, Child of Light",Marina Sargenti,1991
Children of the Night,Tony Randel,1991
Child's Play 3,Jack Bender,1991
Cthulhu Mansion,J. P. Simon,1991
Freddy's Dead: The Final Nightmare,Rachel Talalay,1991
Hiruko the Goblin,Shinya Tsukamoto,1991
Howling VI: The Freaks,Hope Perello,1991
I Hate You... Not,Eiichi Uchida,1991
Immortal Sins,Herve Hachuel,1991
Last Dance,Tony Markes,1991
Mikadroid: Robokill Beneath Discoclub Layla,"Satoo Haraguchi, Tomo'o Haraguchi",1991
The Moonlight Sonata,Olli Soinio,1991
Nekromantik 2,J&ouml;rg Buttgereit,1991
Omen IV: The Awakening,Dominique Othenin-Girard,1991
Pale Blood,"V.V. Dachin Hsu, Michael W. Leighton",1991
The People Under the Stairs,Wes Craven,1991
The Pit and the Pendulum,Stuart Gordon,1991
Popcorn,Alan Ormsby,1991
Puppet Master II,David W. Allen,1991
Puppet Master III: Toulon's Revenge,David DeCoteau,1991
The Rapture,Michael Tolkin,1991
Revenge of Billy the Kid,Jim Groom,1991
The Runestone,Willard Carroll,1991
Scanners II: The New Order,Christian Duguay,1991
Science Crazed,Ron Switzer,1991
Servants of Twilight,Jeffrey Obrow,1991
"Silent Night, Deadly Night 5: The Toy Maker",Martin Kitrosser,1991
Sometimes They Come Back,Tom McLoughlin,1991
Sorority Babes in the Dance-A-Thon of Death,Todd Sheets,1991
Speak of the Devil,Raphael Nussbaum,1991
Steel and Lace,Ernest D. Farino,1991
Ten Haunting Tales from the Japanese Underground,Norio Tsuruta,1991
Trancers II,Charles Band,1991
Zombie Rampage,Todd Sheets,1991
Alien 3,David Fincher,1992
All Night Long,Katsuya Matsumura,1992
Amityville: It's About Time,Tony Randel,1992
Basket Case 3: The Progeny,Frank Henenlotter,1992
Battle Girl: The Living Dead in Tokyo Bay,Kazuo Komizu,1992
Braindead,Peter Jackson,1992
Buffy the Vampire Slayer,Fran Rubel Kuzui,1992
The Burning Moon,Olaf Ittenbach,1992
Candyman,Bernard Rose,1992
Dangerous Seductress,H. Tjut Djalil,1992
Demonic Toys,Peter Manoogian,1992
Dolly Dearest,Maria Lease,1992
Dr. Giggles,Manny Coto,1992
Bram Stoker's Dracula,Francis Ford Coppola,1992
Drillbit,Alex Chandon,1992
Dust Devil,Richard Stanley,1992
Fraternity Demon,C.B. Rubin,1992
The Gate II: Trespassers,Tibor Tak&aacute;cs,1992
Grave Secrets: The Legacy of Hilltop Drive,John Patterson,1992
The Guard from Underground,Kiyoshi Kurosawa,1992
Hellmaster,Douglas Schulze,1992
Hellraiser III: Hell on Earth,Anthony Hickox,1992
Highway to Hell,Ate de Jong,1992
House IV,Lewis Abernathy,1992
Innocent Blood,John Landis,1992
The Lawnmower Man,Brett Leonard,1992
Mad at the Moon,Martin Donovan,1992
Man Bites Dog,R&eacute;my Belvaux,1992
Maniac Cop III: Badge of Silence,William Lustig,1992
Netherworld,David Schmoeller,1992
Nightmare Asylum,Todd Sheets,1992
Pet Sematary Two,Mary Lambert,1992
Prom Night IV: Deliver Us from Evil,Clay Borris,1992
Reanimator Academy,Judith Priest,1992
The Resurrected,Dan O'Bannon,1992
Scanners III: The Takeover,Christian Duguay,1992
Sleepwalkers,Mick Garris,1992
Spellcaster,Rafal Zielinski,1992
Stepfather III,Guy Magar,1992
Tetsuo II: Body Hammer,Shinya Tsukamoto,1992
To Sleep with a Vampire,Adam Friedman,1992
The Unnamable II: The Statement of Randolph Carter,Jean-Paul Ouellette,1992
The Untold Story,Herman Yau,1992
The Vagrant,Chris Walas,1992
Winterbeast,Christopher Thies,1992
Witchcraft IV: The Virgin Heart,James Merendino,1992
Witchcraft V: Dance with the Devil,Talun Hsu,1992
Zipperface,Mansour Pourmand,1992
Amityville: A New Generation,John Murlowski,1993
Attack of the 50 Ft. Woman,Christopher Guest,1993
Body Bags,John Carpenter,1993
Body Melt,Philip Brophy,1993
Body Snatchers,Abel Ferrara,1993
Carnosaur,Adam Simon,1993
Children of the Corn II: The Final Sacrifice,David F. Price,1993
Cronos,Guillermo del Toro,1993
The Dark Half,George A. Romero,1993
Dark Universe,Steve Latshaw,1993
Dollman vs. Demonic Toys,Charles Band,1993
Evil Toons,Fred Olen Ray,1993
Frankenstein,David Wickes,1993
Full Eclipse,Anthony Hickox,1993
Jack Be Nimble,Garth Maxwell,1993
Jason Goes to Hell: The Final Friday,Adam Marcus,1993
The Killing Box,George Hickenlooper,1993
Leprechaun,Mark Jones,1993
Little Cory Gory,Bill Morroni,1993
Mahakaal,Shyam Ramsay,1993
Necronomicon,Brian Yuzna,1993
Needful Things,Fraser C. Heston,1993
Night Owl,Jeffrey Arsenault,1993
Ozone,J. R. Bookwalter,1993
Puppet Master 4,Jeff Burr,1993
Return of the Living Dead 3,Brian Yuzna,1993
Savage Vengeance,Donald Farmer,1993
Schramm,J&ouml;rg Buttgereit,1993
Things,Jay Woelfel,1993
Ticks,Tony Randel,1993
The Tommyknockers,John Power,1993
Trauma,Dario Argento,1993
Warlock: The Armageddon,Anthony Hickox,1993
Witchboard 2: The Devil's Doorway,Kevin S. Tenney,1993
The Witching,"Eric Black, Matthew Jason Walsh",1993
Zombie Bloodbath,Todd Sheets,1993
Amoklauf,Uwe Boll,1994
Brainscan,John Flynn,1994
The Dark,Craig Pryce,1994
Dark Waters,Mariano Baino,1994
Death Machine,Stephen Norrington,1994
Dellamorte Dellamore,Michele Soavi,1994
Embrace of the Vampire,Anne Goursaud,1994
Funny Man,"Toby Duckett, Simon Sprackling",1994
The Haunting of Seacliff Inn,Walter Klenhard,1994
In the Mouth of Madness,John Carpenter,1994
The Kingdom,Lars von Trier,1994
Leprechaun 2,Rodman Flender,1994
Lurking Fear,C. Courtney Joyner,1994
Mary Shelley's Frankenstein,Kenneth Branagh,1994
"Mirror, Mirror 2: Raven Dance",Jimmy Lifton,1994
My Sweet Satan,Jim Van Bebber,1994
Nadja,Michael Almereyda,1994
Needful Things,Fraser C. Heston,1994
Night of the Demons 2,Brian Trenchard-Smith,1994
Phantasm III: Lord of the Dead,Don Coscarelli,1994
Pumpkinhead II: Blood Wings,Jeff Burr,1994
Puppet Master 5: The Final Chapter,Jeff Burr,1994
Red to Kill,Billy Tang,1994
Return of the Boogeyman,Ulli Lommel,1994
Savage Harvest,Eric Stanze,1994
Shrunken Heads,Richard Elfman,1994
Skeeter,Clark Brandon,1994
Sorceress,Jim Wynorski,1994
The Stand,Mick Garris,1994
Twisted Tales,"Kevin Lindenmuth, Rita Klus, Mick McCleery",1994
Vampires and Other Stereotypes,Kevin Lindenmuth,1994
Watchers 3,Jeremy Stanford,1994
Wes Craven's New Nightmare,Wes Craven,1994
Wicked Games,Tim Ritter,1994
Witchcraft VI,Julie Davis,1994
Wolf,Mike Nichols,1994
Addicted to Murder,Kevin T. Lindenmuth,1995
The Addiction,Abel Ferrara,1995
Alien Terminator,Dave Payne,1995
Burial of the Rats,Dan Golden,1995
Candyman: Farewell to the Flesh,Bill Condon,1995
Carnosaur 2,Louis Morneau,1995
Castle Freak,Stuart Gordon,1995
Creep,Tim Ritter,1995
The Day of the Beast,&Aacute;lex de la Iglesia,1995
Demon Knight,Ernest R. Dickerson,1995
Dr. Jekyll and Ms. Hyde,David F. Price,1995
Eko Eko Azarak: Wizard of Darkness,Shimako Sato,1995
Freakshow,"Paul Talbot, William Cooke",1995
Gakkō no Kaidan,Hideyuki Hirayama,1995
Godzilla vs. Destoroyah,Takao Okawara,1995
Halloween: The Curse of Michael Myers,Joe Chappelle,1995
Haunted,Lewis Gilbert,1995
The Haunting of Helen Walker,Tom McLoughlin,1995
Howling: New Moon Rising,Clive Turner,1995
Huntress: Spirit of the Night,Mark S. Manos,1995
Ice Cream Man,Clint Howard,1995
Leprechaun 3,Brian Trenchard-Smith,1995
Lord of Illusions,Clive Barker,1995
The Mangler,Tobe Hooper,1995
Mosquito,Gary Jones,1995
Mutant Species,David A. Prior,1995
Night of the Scarecrow,Jeff Burr,1995
Piranha,Scott P. Levy,1995
The Prophecy,Gregory Widen,1995
Serpent's Lair,Jeffrey Reiner,1995
Species,Roger Donaldson,1995
Tales from the Hood,Rusty Cundieff,1995
Texas Chainsaw Massacre: The Next Generation,Kim Henkel,1995
Tokyo Fist,Shinya Tsukamoto,1995
Vampire in Brooklyn,Wes Craven,1995
Village of the Damned,John Carpenter,1995
Visitors of the Night,Jorge Montesi,1995
The Wasp Woman,Jim Wynorski,1995
Witchboard III: The Possession,Peter Svatek,1995
Witchcraft 7: Judgement Hour,Michael Paul Girard,1995
Xtro 3: Watch the Skies,Harry Bromley Davenport,1995
Aatank,Prem Lalwani,1996
Amityville Dollhouse,Steve White,1996
Bad Moon,Eric Red,1996
Carnosaur 3: Primal Species,Jonathan A. Winfrey,1996
Children of the Corn IV: The Gathering,Greg Spence,1996
The Craft,Andrew Fleming,1996
Dead of Night,Kristoffer Tabori,1996
The Dentist,Brian Yuzna,1996
Don't Look Up,Hideo Nakata,1996
Ebola Syndrome,Herman Yau,1996
Eko eko azaraku II,Shimako Sato,1996
The Frighteners,Peter Jackson,1996
From Dusk Till Dawn,Robert Rodriguez,1996
Goblet of Gore,Andreas Schnaas,1996
Head of the Family,Charles Band,1996
Hellraiser: Bloodline,Alan Smithee,1996
Jack Frost,Michael Cooney,1996
Lawnmower Man 2: Beyond Cyberspace,Farhad Mann,1996
Lic&aacute;ntropo,Francisco Rodr&iacute;guez Gordillo,1996
Life Among the Cannibals,Harry Bromley Davenport,1996
Pinocchio's Revenge,Kevin Scannell,1996
Poltergeist: The Legacy,Richard Barton Lewis,1996
Polymorph,J.R. Bookwalter,1996
Scream,Wes Craven,1996
Tales from the Crypt Presents Bordello of Blood,Gilbert Adler,1996
Thinner,Tom Holland,1996
Tremors II: Aftershocks,S. S. Wilson,1996
Trilogy of Terror II,Dan Curtis,1996
The Uninvited,Larry Shaw,1996
Vampirella,Jim Wynorski,1996
Witchcraft 8: Salem's Ghost,Joseph John Barmettler,1996
Witchcraft IX: Bitter Flesh,Michael Paul Girard,1996
Alien Resurrection,Jean-Pierre Jeunet,1997
An American Werewolf in Paris,Anthony Waller,1997
Anaconda,Luis Llosa,1997
Bleeders,Peter Svatek,1997
The Bloody Ape,Keith Crocker,1997
Breeders,Paul Matthews,1997
Campfire Tales,David Semel,1997
The Creeps,Charles Band,1997
The Devil's Advocate,Taylor Hackford,1997
Eko eko azaraku III,Katsuhito Ueno,1997
Event Horizon,Paul W. S. Anderson,1997
Gut-Pile,Jerry O'Sullivan,1997
House of Frankenstein,Peter Werner,1997
I Know What You Did Last Summer,Jim Gillespie,1997
Kokkuri-san,Takahisa Zeze,1997
Leprechaun 4: In Space,Brian Trenchard-Smith,1997
Mimic,Guillermo del Toro,1997
The Night Flier,Mark Pavia,1997
Night of the Demons III,Jimmy Kaufman,1997
Nightwatch,Ole Bornedal,1997
Premutos: The Fallen Angel,Olaf Ittenbach,1997
Quicksilver Highway,Mick Garris,1997
The Relic,Peter Hyams,1997
Scream 2,Wes Craven,1997
Shopping for Fangs,Quentin Lee,1997
Skeletons,David DeCoteau,1997
Troublesome Night,Herman Yau,1997
Troublesome Night 2,Herman Yau,1997
Trucks,Chris Thomson,1997
The Ugly,Scott Reynolds,1997
Uncle Sam,William Lustig,1997
The Wax Mask,Sergio Stivaletti,1997
Wishmaster,Robert Kurtzman,1997
Apt Pupil,Bryan Singer,1998
Bride of Chucky,Ronny Yu,1998
Carnival of Souls,Adam Grossman,1998
Children of the Corn V: Fields of Terror,Ethan Wiley,1998
The Clown at Midnight,Jean Pellerin,1998
Club Vampire,,1998
Curse of the Puppet Master,Victoria Sloan,1998
Deep Rising,Stephen Sommers,1998
The Dentist 2,Brian Yuzna,1998
Die Hard Dracula,Peter Horak,1998
Dream House,Graeme Campbell,1998
The Faculty,Robert Rodriguez,1998
Fantom Kiler,Roman Nowicki,1998
Frankenstein Reborn!,Julian Breen,1998
Halloween H20: 20 Years Later,Steve Miner,1998
Hollywood Mortuary,Ron Ford,1998
I Still Know What You Did Last Summer,Danny Cannon,1998
I've Been Waiting for You,Christopher Leitch,1998
The Killer Eye,Richard Chasen,1998
Knocking on Death's Door,Mitch Marcus,1998
The Last Broadcast,Stefan Avalos,1998
The Minion,Jean-Marc Pich&eacute;,1998
Modern Vampires,Richard Elfman,1998
The Mutilation Man,Andrew Copp,1998
Nightworld: Lost Souls,Jeff Woolnough,1998
Phantasm IV: Oblivion,Don Coscarelli,1998
The Phantom of the Opera,Dario Argento,1998
The Prophecy II,Greg Spence,1998
Psycho,Gus Van Sant,1998
Rasen,J&ocirc;ji Iida,1998
Razor Blade Smile,Jake West,1998
Ring,Hideo Nakata,1998
Shadow Builder,Jamie Dixon,1998
Shrieker,Victoria Sloan,1998
Sometimes They Come Back... for More,Daniel Zelik Berk,1998
Strangeland,John Pieplow,1998
Tale of the Mummy,Russell Mulcahy,1998
Talisman,Victoria Sloan,1998
Trance,Michael Almereyda,1998
Troublesome Night 3,Herman Yau,1998
Troublesome Night 4,Herman Yau,1998
Tumbling Doll of Flesh,Tamakichi Anaru,1998
The Untold Story 2,Andy Ng Yiu Kuen,1998
Urban Legend,Jamie Blanks,1998
Vampires,John Carpenter,1998
Whispering Corridors,Park Ki-Yong,1998
Addicted to Murder 2: Tainted Blood,Kevin J. Lindenmuth,1999
Alien Blood,Jon Sorensen,1999
Apocalypse II: Revelation,Andre van Heerden,1999
The Astronaut's Wife,Rand Ravich,1999
Audition,Takashi Miike,1999
Bats,Louis Morneau,1999
The Blair Witch Project,"Daniel Myrick, Eduardo Sanchez",1999
Camp Blood,Brad Sykes,1999
Candyman: Day of the Dead,Turi Meyer,1999
Children of the Corn 666: Isaac's Return,Kari Skogland,1999
Deep Blue Sea,Renny Harlin,1999
Desecration,Dante Tomaselli,1999
The Fiancee of Dracula,Jean Rollin,1999
End of Days,Peter Hyams,1999
Fantom Kiler 2,Roman Nowicki,1999
Fear Runs Silent,Serge Rodnunsky,1999
From Dusk Till Dawn 2: Texas Blood Money,Scott Spiegel,1999
Gemini,Shinya Tsukamoto,1999
The Haunting,Jan de Bont,1999
The Haunting of Hell House,Mitch Marcus,1999
Hellblock 13,Paul Talbot,1999
House on Haunted Hill,William Malone,1999
The Hypnotist,Masayuki Ochiai,1999
"I, Zombie: The Chronicles of Pain",Andrew Parkinson,1999
Ice from the Sun,Eric Stanze,1999
The Item,Dan Clark,1999
Kolobos,"Daniel Liatowitsch, David Todd Ocvirk",1999
Lake Placid,Steve Miner,1999
Lover's Lane,Jon Ward,1999
Lycanthrope,Bob Cook,1999
The Mummy,Stephen Sommers,1999
Mutation,Timo Rose,1999
The Nameless,Jaume Balaguer&oacute;,1999
Nightworld: Survivor,David Straiton,1999
Rage of the Werewolf,Kevin J. Lindenmuth,1999
The Rage: Carrie 2,Katt Shea,1999
Ravenous,Antonia Bird,1999
Red Room,Daisuke Yamanouchi,1999
Resurrection,Russell Mulcahy,1999
Retro Puppet Master,Joseph Tennent,1999
Ring 2,Hideo Nakata,1999
The Ring Virus,Kim Dong-bin,1999
Shark Attack,Bob Misiorowski,1999
Shikoku,Shunichi Nagasaki,1999
Sleepy Hollow,Tim Burton,1999
Stigmata,Rupert Wainwright,1999
Stir of Echoes,David Koepp,1999
Terror Firmer,Lloyd Kaufman,1999
Titanic 2000,John Paul Fedele,1999
Tomie,Ataru Oikawa,1999
Totem,David DeCoteau,1999
Troublesome Night 5,Herman Yau,1999
Troublesome Night 6,Herman Yau,1999
Unseen Evil,Jay Woelfel,1999
Virus,John Bruno,1999
Warlock III: The End of Innocence,Ashley Laurence,1999
A Wicked Ghost,Tony Leung Hung-Wah,1999
Wild Zero,Tetsuro Takeuchi,1999
Wishmaster 2: Evil Never Dies,Jack Sholder,1999
Witchcraft X: Mistress of the Craft,Elisar Cabrera,1999
Zelyonyy slonik,Svetlana Baskova,1999
American Psycho,Mary Harron,2000
Ancient Evil: Scream of the Mummy,David DeCoteau,2000
Book of Shadows: Blair Witch 2,Joe Berlinger,2000
The Massacre of the Burkittsville 7: The Blair Witch Legacy,Ben Rock,2000
Bless the Child,Chuck Russell,2000
Blood: The Last Vampire,Hiroyuki Kitakubo,2000
The Calling,Richard Caesar,2000
Cherry Falls,Geoffrey Wright,2000
Citizen Toxie: The Toxic Avenger IV,Lloyd Kaufman,2000
The Convent,Mike Mendez,2000
Crocodile,Tobe Hooper,2000
Cut,Kimble Rendall,2000
Deadfall,Vince Di Meglio,2000
Deep in the Woods,Lionel Delplanque,2000
The Demon Within,Ian Merrick,2000
Dial D for Demons,Billy Tang Hin-Shing,2000
Dracula 2000,Patrick Lussier,2000
Drainiac!,Brett Piper,2000
Final Destination,James Wong,2000
Ginger Snaps,John Fawcett,2000
Hellraiser: Inferno,Scott Derrickson,2000
Hollow Man,Paul Verhoeven,2000
The Irrefutable Truth About Demons,Glenn Standring,2000
Ju-on 1,Takashi Shimizu,2000
Ju-on 2,Takashi Shimizu,2000
Killjoy,Craig Ross Jr.,2000
Leprechaun in the Hood,Rob Spera,2000
Lost Souls,Janusz Kamiński,2000
Pitch Black,David Twohy,2000
Prison of the Dead,Julin Breen,2000
Psycho Beach Party,Robert Lee King,2000
Python,Richard Clabaugh,2000
School Day of the Dead,Tetsuo Shinohara,2000
Scrapbook,Eric Stanze,2000
Scream 3,Wes Craven,2000
Shadow of the Vampire,E. Elias Merhige,2000
Shriek If You Know What I Did Last Friday the Thirteenth,John Blanchard,2000
Subconscious Cruelty,Karim Hussain,2000
Supernova,Thomas Lee,2000
They Nest,Ellory Elkayem,2000
Tomie: Replay,Tomijiro Mitsuishi,2000
Urban Legends: Final Cut,John Ottman,2000
Uzumaki,Higuchinsky,2000
Vampire Hunter D: Bloodlust,Yoshiaki Kawajiri,2000
Versus,Ryuhei Kitamura,2000
Voodoo Academy,David DeCoteau,2000
What Lies Beneath,Robert Zemeckis,2000
Witchcraft XI: Sisters in Blood,Ron Ford,2000
Arachnid,Jack Sholder,2001
The Attic Expeditions,Jeremy Kasten,2001
Bangkok Haunted,Oxide Pang Chun,2001
Bones,Ernest R. Dickerson,2001
The Breed,Michael Oblowitz,2001
The Brotherhood 2: Young Warlocks,David DeCoteau,2001
Brotherhood of the Wolf,Christophe Gans,2001
The Bunker,Rob Green,2001
Children of the Corn: Revelation,Guy Magar,2001
Children of the Living Dead,Tor Ramsey,2001
Christmas Nightmare,Vince Di Meglio,2001
Cradle of Fear,Alex Chandon,2001
Dagon,Stuart Gordon,2001
Dorian,Allan A. Goldstein,2001
Earth vs. the Spider,Scott Ziehl,2001
Elvira's Haunted Hills,Sam Irvin,2001
Faust: Love of the Damned,Brian Yuzna,2001
Fausto 5.0,"Isidro Ortiz, Alex Olle, Carlus Padrissa",2001
Fear of the Dark,Glen Baisley,2001
Final Stab,David DeCoteau,2001
The Forsaken,J. S. Cardone,2001
Frost: Portrait of a Vampire,Kevin VanHook,2001
Ghosts of Mars,John Carpenter,2001
The Happiness of the Katakuris,Takashi Miike,2001
Haunted Castle,Ben Stassen,2001
Horror Vision,Danny Draven,2001
How to Make a Monster,George Huang,2001
"I Spit on Your Corpse, I Piss on Your Grave",Eric Stanze,2001
Jeepers Creepers,Victor Salva,2001
Jesus Christ Vampire Hunter,Lee Gordon Demarbre,2001
Kairo,Kiyoshi Kurosawa,2001
Killer Buzz,Jeff Hare,2001
Love Bites,Antoine de Caunes,2001
The Mangler 2,Michael Hamilton-Wright,2001
Mimic 2,Jean de Segonzac,2001
Mulva: Zombie Ass Kicker!,Chris Seaver,2001
The Mummy Returns,Stephen Sommers,2001
Mutation 2: Generation Dead,Timo Rose,2001
The Others,Alejandro Amen&aacute;bar,2001
Plaga Zombie: Mutant Zone,Pablo Par&eacute;s,2001
Raptor,Jay Andrews,2001
The Resurrection Game,Mike Watt,2001
Route 666,William Wesley,2001
Scary Movie 2,Keenen Ivory Wayans,2001
Session 9,Brad Anderson,2001
She Creature,Sebastian Gutierrez,2001
Soft for Digging,J.T. Petty,2001
Sorum,Yoon Jong-chan,2001
Stacy,Naoyuki Tomomatsu,2001
There is a Secret in my Soup,Yeung Chi Kin,2001
Thir13en Ghosts,Steve Beck,2001
Tomie: Rebirth,Takashi Shimizu,2001
Tremors 3: Back to Perfection,Brent Maddock,2001
Trouble Every Day,Claire Denis,2001
Visible Secret,Ann Hui,2001
Wendigo,Larry Fessenden,2001
Wishmaster 3: Beyond Gates Of Hell,Chris Angel,2001
28 Days Later,Danny Boyle,2002
Blade II,Guillermo del Toro,2002
Blood Feast 2: All U Can Eat,Herschell Gordon Lewis,2002
Blood Gnome,John Lechago,2002
The Brotherhood III: Young Demons,David DeCoteau,2002
Bubba Ho-Tep,Don Coscarelli,2002
Cabin Fever,Eli Roth,2002
Carrie,David Carson,2002
Close your Eyes,Nick Willing,2002
Dark Water,Hideo Nakata,2002
Darkness,Jaume Balaguer&oacute;,2002
Dead Above Ground,Chuck Bowman,2002
Dead and Rotting,David P. Barton,2002
Death Factory,Brad Sykes,2002
Deathbed,Danny Draven,2002
Deathwatch,Michael J. Bassett,2002
Descendant,Kermit Christman,2002
Dog Soldiers,Neil Marshall,2002
Dolla Morte,Bill Zebub,2002
"Dracula, Pages From a Virgin's Diary",Guy Maddin,2002
Eight Legged Freaks,Ellory Elkayem,2002
The Eye,Danny Pang,2002
Fear of the Dark,K.C. Bascombe,2002
FeardotCom,William Malone,2002
Ghost Ship,Steve Beck,2002
Halloween: Resurrection,Rick Rosenthal,2002
Hunting Humans,Kevin Kangas,2002
Jason X,James Isaac,2002
Ju-on: The Grudge,Takashi Shimizu,2002
Killer Barbys vs. Dracula,Jesus Franco,2002
Killer Bees,Scott Leberecht,2002
Killjoy 2: Deliverance from Evil,Tammi Sutton,2002
Long Time Dead,Marcus Adams,2002
Make a Wish,Sharon Ferranti,2002
Mal&eacute;fique,Eric Valette,2002
May,Lucky McKee,2002
Mutation 3&nbsp;&ndash; Century of the Dead,Timo Rose,2002
My Little Eye,Marc Evans,2002
Nine Lives,Andrew Green,2002
Phone,Ahn Byeong-ju,2002
Project Viper,Jay Andrews,2002
Python II,Lee McConnell,2002
Queen of the Damned,Michael Rymer,2002
Resident Evil,Paul W.S. Anderson,2002
The Ring,Gore Verbinski,2002
Rose Red,Craig R. Baxley,2002
Shark Attack 3: Megalodon,David Worth,2002
Slash,Neal Sundstrom,2002
They,Robert Harmon,2002
Three,Kim Ji-Woon,2002
Tsui Hark's Vampire Hunters,Wellson Chin,2002
Wishcraft,"Danny Graves, Richard Wenk",2002
Wishmaster: The Prophecy Fulfilled,Chris Angel,2002
Witchcraft XII: In the Lair of the Serpent,Brad Sykes,2002
Wolfhound,Donovan Kelly,2002
Wolves of Wall Street,David DeCoteau,2002
Acacia,Park Ki-Yong,2003
Battlefield Baseball,Yudai Yamaguchi,2003
Before I Die,Joel D. Wynkoop,2003
Beyond Re-Animator,Brian Yuzna,2003
Blood Sisters,Joe Castro,2003
The Bone Snatcher,Jason Wulfsohn,2003
The Bonesetter,Brett Kelly,2003
China White Serpentine,"Eric Stanze, Robin Garrels",2003
Creepies,Jeff Leroy,2003
Darkness Falls,Jonathan Liebesman,2003
Dead End,Jean-Baptiste Andrea,2003
Decoys,Matthew Hastings,2003
Dreamcatcher,Lawrence Kasdan,2003
Final Destination 2,David R. Ellis,2003
Flesh for the Beast,Terry M. West,2003
Freddy vs. Jason,Ronny Yu,2003
GoreGoyles: First Cut,,2003
Gozu,Takashi Miike,2003
Haute Tension,Alexandre Aja,2003
House of the Dead,Uwe Boll,2003
Into the Mirror,Kim Sung-ho,2003
Jeepers Creepers II,Victor Salva,2003
Ju-on: The Grudge 2,Takashi Shimizu,2003
The Last Horror Movie,Julian Richards,2003
Leeches!,David DeCoteau,2003
Leprechaun: Back 2 tha Hood,Steven Ayromlooi,2003
Lethal Dose,Simon De Selva,2003
Love Object,Robert Parigi,2003
Malefic,Steve Sessions,2003
Mimic 3: Sentinel,J.T. Petty,2003
Monster Man,Michael Davis,2003
Moon Child,Takahisa Zeze,2003
Octane,Marcus Adams,2003
The Park,Andrew Lau,2003
Puppet Master: The Legacy,Charles Band,2003
Red Riding Hood,,2003
Red Rover,Marc S. Grenier,2003
Red Water,Charles Robert Carner,2003
Scarecrow Slayer,David Michael Latt,2003
The Seekers,John Bowker,2003
Serial Slayer,Mark Tapio Kines,2003
Shark Zone,Danny Lerner,2003
Speed Demon,David DeCoteau,2003
Strange Things Happen at Sundown,Marc Fratto,2003
A Tale of Two Sisters,Kim Jee-woon,2003
The Texas Chainsaw Massacre,Marcus Nispel,2003
Threshold,Chuck Bowman,2003
The Twins Effect,Dante Lam,2003
Undead,"Michael Spierig, Peter Spierig",2003
The Undertow,Jeremy Wallace,2003
Underworld,Len Wiseman,2003
The Uninvited,Lee Soo-yeon,2003
Vlad,Michael D. Sellers,2003
Willard,Glen Morgan,2003
Wrong Turn,Rob Schmidt,2003
12 Days of Terror,Jack Sholder,2004
Ab-normal Beauty,Oxide Pang Chun,2004
Adam and Evil,Andrew Van Slee,2004
