title,director,year,country,critic_score,user_score
Silent Madness,Simon Nuchtern,1984,United States,,11%
"Silent Night, Deadly Night",Charles E. Sellier Jr.,1984,United States,31,39%
Splatter University,Richard Haines,1984,United States,,19%
Strangler vs. Strangler,Slobodan Sijan,1984,Socialist Federal Republic of Yugoslavia,,
Superstition,James W. Roberson,1984,Canada,,
The Tenant,Ronny Yu,1984,Hong Kong,,
Terror in the Aisles,Andrew J. Kuehn,1984,United States,57,54%
Amazonia: The Catherine Miles Story,Mario Gariazzo,1985,Italy,,42%
Attack of the Beast Creatures,Michael Stanley,1985,United States,,25%
The Bad Seed,Paul Wendkos,1985,United States,,
Bits and Pieces,Leland Thomas,1985,United States,,
The Bride,Frank Roddam,1985,United Kingdom & United States,22,32%
Cat's Eye,Lewis Teague,1985,United States,69,49%
Chiller,Wes Craven,1985,United States,,13%
Creature,William Malone,1985,United States,,11%
Day of the Dead,George A. Romero,1985,United States,82,75%
Demons,Lamberto Bava,1985,Italy,,
The Doctor and the Devils,Freddie Francis,1985,United Kingdom & United States,0,34%
Friday the 13th: A New Beginning,Danny Steinmann,1985,United States,16,26%
Fright Night,Tom Holland,1985,United States,91,76%
Future-Kill,Ronald W. Moore,1985,United States,,
Ghoulies,Luca Bercovici,1985,United States,0,20%
Hard Rock Zombies,Krishna Shah,1985,United States,,55%
The Hills Have Eyes Part II,Wes Craven,1985,United States & United Kingdom,0,19%
Howling II: Your Sister Is a Werewolf,Philippe Mora,1985,United States & United Kingdom & Italy & France,,
Lifeforce,Tobe Hooper,1985,United States & United Kingdom,67,45%
The Midnight Hour,Jack Bender,1985,United States,,69%
Mr. Vampire,Ricky Lau,1985,Hong Kong,,88%
The Mutilator,Buddy Cooper,1985,United States,,31%
Nailgun Massacre,"Bill Leslie, Terry Lofton",1985,United States,,
A Nightmare on Elm Street 2: Freddy's Revenge,Jack Sholder,1985,United States,40,33%
Nudo e selvaggio,Michele Massimo Tarantini,1985,Italy & Brazil,,
Once Bitten,Howard Storm,1985,United States,18,39%
Phenomena,Dario Argento,1985,Italy,75,69%
Re-Animator,Stuart Gordon,1985,United States,94,82%
The Return of the Living Dead,Dan O'Bannon,1985,United States,91,79%
Rocktober Blood,Beverly Sebastion,1985,United States,,18%
Silver Bullet,Daniel Attias,1985,United States,50,56%
The Stuff,Larry Cohen,1985,United States,70,45%
Too Scared to Scream,Tony Lo Bianco,1985,United States,,29%
Twisted Illusions,Joel D. Wynkoop,1985,United States,,
Underworld,Clive Barker,1985,United Kingdom,,
Warning Sign,Hal Barwood,1985,United States,20,44%
The Abomination,Bret McCormick,1986,United States,,0%
Aliens,James Cameron,1986,United States,,95%
April Fool's Day,Fred Walton,1986,United States,33,47%
L'assassino &egrave; ancora tra noi,Camillo Teti,1986,Italy,,
Chopping Mall,Jim Wynorski,1986,United States,57,39%
Class of Nuke 'Em High,Richard W. Haines,1986,United States,20,49%
Critters,Stephen Herek,1986,United States,53,45%
Dark Age,Arch Nicholson,1986,Australia,,
Dead End Drive-In,Brian Trenchard-Smith,1986,United States,,40%
Deadly Friend,Wes Craven,1986,United States,0,38%
Deadtime Stories,Jeffrey S. Delman,1986,United States,,23%
Demons 2,Lamberto Bava,1986,Italy,,
Entrails of a Beautiful Woman,Kazuo Komizu,1986,Japan,,25%
Entrails of a Virgin,Kazuo Komizu,1986,Japan,,31%
Escapes,Clarence I. Steensen,1986,United Kingdom,,
The Fly,David Cronenberg,1986,United States,91,83%
Friday the 13th Part VI: Jason Lives,Tom McLoughlin,1986,United States,52,51%
From Beyond,Stuart Gordon,1986,United States,73,69%
Gothic,Ken Russell,1986,United Kingdom,,
Henry: Portrait of a Serial Killer,John McNaughton,1986,United States,86,71%
The Hitcher,Robert Harmon,1986,United States,61,74%
House,Steve Miner,1986,United States,,
Invaders from Mars,Tobe Hopper,1986,United States,36,34%
Killer Party,William Fruet,1986,Canada & United States,,42%
Killer Workout,David A. Prior,1986,United States,,37%
Link,Richard Franklin,1986,United Kingdom & United States,17,35%
Little Shop of Horrors,Frank Oz,1986,United States,90,79%
Maximum Overdrive,Stephen King,1986,United States,17,50%
Moon in Scorpio,Gary Graver,1986,United States,,
Mountaintop Motel Massacre,Jim McCullough Sr.,1986,United States,,16%
Murderlust,Donald Jones,1986,United States,,
Neon Maniacs,Joseph Mangine,1986,United States,,32%
Night of the Creeps,Fred Dekker,1986,United States,69,70%
Night Ripper!,Jeff Hathcock,1986,United States,,
Nomads,John McTiernan,1986,United States,13,35%
Poltergeist II: The Other Side,Brain Gibson,1986,United States,37,35%
Psycho III,Anthony Perkins,1986,United States,58,29%
Screamtime,Michael Armstrong,1986,United Kingdom,,
Shadows Run Black,,1986,United States,,
Slaughter High,"George Dugdale, Mark Ezra",1986,United Kingdom & United States,0,35%
Sorority House Massacre,Carol Frank,1986,United States,,
Spookies,"Genie Joseph, Thomas Doran, Brendan Faulkner",1986,United States,,20%
Terror at Tenkiller,Ken Meyer,1986,United States,,0%
TerrorVision,Ted Nicolaou,1986,United States,0,43%
The Texas Chainsaw Massacre 2,Tobe Hooper,1986,United States,44,44%
Trick or Treat,Charles Martin Smith,1986,United States,71,62%
Troll,John Carl Buechler,1986,United States,25,28%
Truth or Dare?: A Critical Madness,Tim Ritter,1986,United States,,56%
Vamp,Richard Wenk,1986,United States,40,48%
The Vindicator,Jean-Claude Lord,1986,United States,,22%
Witchboard,Kevin Tenney,1986,United Kingdom & United States,46,41%
The Wraith,Mike Marvin,1986,United States,33,62%
You'll Die at Midnight,Lamberto Bava,1986,Italy,,
Zombie Nightmare,Jack Bravman,1986,Canada,,14%
Aenigma,Lucio Fulci,1987,Italy,,19%
Alien Predator,Deran Sarafian,1987,United States & Spain,,20%
Angel Heart,Alan Parker,1987,United States,78,81%
Anguish,Bigas Luna,1987,Spain,,
Backwoods,Dean Crow,1987,United States,,17%
Bad Taste,Peter Jackson,1987,New Zealand,,
Bay Coven,Carl Schenkel,1987,United States,,15%
Beaks: The Movie,Ren&eacute; Cardona Jr.,1987,Mexico,,7%
The Believers,John Schlesinger,1987,United States,33,43%
Berserker,Jef Richard,1987,United States,,0%
Billy the Kid and the Green Baize Vampire,Alan Clarke,1987,United States,,
Blood Diner,Jackie Kong,1987,United States,40,52%
Blood Frenzy,Hal Freeman,1987,United States,,0%
Blood Harvest,Bill Rebane,1987,United States,,
Blood Hook,Jim Mallon,1987,United States,,31%
Blood Lake,Tim Boggs,1987,United States,,
Blood Rage,John Grissmer,1987,United States,,34%
Blood Sisters,Roberta Findlay,1987,United States,,14%
Bloody New Year,Norman J. Warren,1987,United States,,29%
Bloody Wednesday,Mark G. Gilhuis,1987,United States,,32%
Blue Monkey,William Fruet,1987,Canada & United States,,33%
Cannibal Hookers,Donald Farmer,1987,United States,,0%
The Carrier,Nathan J. White,1987,United States,,50%
Cassandra,Colin Eggleston,1987,Australia,,20%
A Chinese Ghost Story,Ching Siu Tung,1987,Hong Kong,75,86%
Creepozoids,David DeCoteau,1987,United States,,12%
Creepshow 2,Michael Gornik,1987,United States,33,40%
The Curse,David Keith,1987,United States,,29%
Dark Age,Arch Nicholson,1987,Australia,,
Dark Tower,Freddie Francis,1987,United States,,5%
Demon of Paradise,Cirio H. Santiago,1987,Philippines & United States,,8%
Deranged,Chuck Vincent,1987,United States,,57%
Digital Devil Story: Megami Tensei,Mizuho Nishikubo,1987,Japan,,
Dolls,Stuart Gordon,1987,United States,58,51%
Doom Asylum,Richard Friedman,1987,United States,,27%
Dreammaniac,David DeCoteau,1987,United States,,6%
Epidemic,Lars von Trier,1987,Denmark,33,56%
Epitaph,Joseph Merhi,1987,United States,,36%
Evil Cat,Dennis Yu,1987,Hong Kong,,
Evil Dead II,Sam Raimi,1987,United States,98,89%
Evil Spawn,Fred Olen Ray,1987,United States,,28%
Evil Town,Edward Collins,1987,United States,,
Forever Evil,Roger Evans,1987,United States,,0%
The Gate,Tibor Takacs,1987,Canada & United States,43,45%
Ghost Riders,Alan Stewart,1987,United States,,75%
Ghoulies II,Albert Band,1987,United States,,
Graveyard Disturbance,Lamberto Bava,1987,Italy,,7%
Grotesque,Joe Tornatore,1987,United States,,14%
Hell High,Douglas Grossman,1987,United States,,
Hello Mary Lou: Prom Night II,Bruce Pittman,1987,Canada,30,37%
Hellraiser,Clive Barker,1987,United Kingdom,63,73%
The Hidden,Jack Sholder,1987,United States,78,72%
House II: The Second Story,Ethan Wiley,1987,United States,0,41%
Howling III,Philippe Mora,1987,Australia,18,15%
It's Alive III: Island of the Alive,Larry Cohen,1987,United States,50,17%
Jack's Back,Rowdy Herrington,1987,United States,,
Jaws: The Revenge,Joseph Sargent,1987,United States,0,14%
Killing Birds,Joe D'Amato,1987,Italy,,
Killing Spree,Tim Ritter,1987,United States,,58%
The Kindred,Stephen Carpenter,1987,United States,,45%
The Lamp,Tom Daley,1987,United States,,
The Lost Boys,Joel Schumacher,1987,United States,72,86%
Lucifer,John Eyres,1987,United Kingdom,,
Mindkiller,Michael Krueger,1987,United States,,
Mirror of Death,Deryn Warren,1987,United States,,
The Monster Squad,Fred Dekker,1987,United States,53,78%
Monster in the Closet,Bob Dahlin,1987,United States,,35%
Munchies,Tina Hirsch,1987,United States,,24%
My Best Friend Is a Vampire,Jimmy Huston,1987,United States,,
Near Dark,Kathryn Bigelow,1987,United States,88,75%
Necropolis,Bruce Hickey,1987,United States,,23%
Nekromantik,J&ouml;rg Buttgereit,1987,West Germany,50,49%
The Newlydeads,Joseph Merhi,1987,United States,,31%
Night Screams,Allen Plone,1987,United States,,7%
Night Vision,Michael Krueger,1987,United States,,
Nightflyers,Robert Collector,1987,United States,,9%
A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,1987,United States,74,67%
Nightmare Sisters,David DeCoteau,1987,United States,,24%
The Offspring,Jeff Burr,1987,United States,,
Open House,Jag Mundhra,1987,United States,,
Opera,Dario Argento,1987,Italy,85,79%
Predator,John McTiernan,1987,United States,78,87%
The Predator Concert,Joseph Ford Proctor,1987,United States,,
Prince of Darkness,John Carpenter,1987,United States,58,60%
Psychos in Love,Gorman Bechard,1987,United States,,33%
Rat man,Anthony Ascot,1987,Italy,,
Redneck Zombies,Pericles Lewnes,1987,United States,,
Reflections,Goran Marković,1987,Socialist Federal Republic of Yugoslavia & United Kingdom,,
Rest in Pieces,Jos&eacute; Ram&oacute;n Larraz,1987,Spain & United States,,
Retribution,Guy Magar,1987,United States,,47%
A Return to Salem's Lot,Larry Cohen,1987,United States,,23%
Return to Horror High,Bill Froehlich,1987,United States,,18%
Rock 'n' Roll Nightmare,John Fasano,1987,Canada,,54%
Scared Stiff,Richard Friedman,1987,United States,,44%
Shallow Grave,Richard Styles,1987,United States,,57%
"Silent Night, Deadly Night Part 2",Lee Harry,1987,United States,0,30%
Slaughterhouse,Rick Roessler,1987,United States,,38%
Slumber Party Massacre 2,Deborah Brock,1987,United States,,36%
Spettri,Marcello Avallone,1987,United States,,
Stage Fright,Michele Soavi,1987,Italy,,59%
The Stay Awake,John Bernard,1987,South Africa,,
The Stepfather,Joseph Ruben,1987,United States,86,65%
Street Trash,J. Michael Muro,1987,United States,,
Terror Night,Nick Marino,1987,United States,,
The Tomb,Fred Olen Ray,1987,United States,,
Twisted Nightmare,Paul Hunt,1987,United States,,11%
Until Death,Lamberto Bava,1987,Italy,,
Vicious Lips,Albert Pyun,1987,United States,,
Video Dead,Robert Scott,1987,United States,,32%
Zombie Death House,Nick Marino,1987,United States,,16%
Zombie High,Ron Link,1987,United States,,4%
After Death,Claudio Fragasso,1988,Italy,,
American Gothic,John Hough,1988,United Kingdom & Canada,,51%
Bad Dreams,Andrew Fleming,1988,United States,18,42%
Beyond Dream's Door,Jay Woelfel,1988,United States,,25%
Black Roses,John Fasano,1988,United States,,45%
The Blob,Chuck Russell,1988,United States,61,55%
Blood Relations,Graeme Campbell,1988,United States,,
The Brain,Ed Hunt,1988,Canada & United States,,38%
Brain Damage,Frank Henenlotter,1988,United States,,
Celia,Ann Turner,1988,Australia,,
Cellar Dweller,John Carl Buechler,1988,United States,,25%
Cheerleader Camp,John Quinn,1988,United States & Japan,,23%
Child's Play,Tom Holland,1988,United States,69,62%
Chillers,Daniel Boyd,1988,United States,,20%
Curse II: The Bite,Frederico Prosperi,1988,United States & Japan & Italy,,25%
Curse of the Blue Lights,John Henry Johnson,1988,United States,,0%
Dead Heat,Mark Goldblatt,1988,United States,11,50%
Dead Mate,Straw Weisman,1988,United States,,
Deadly Dreams,Kristine Peterson,1988,United States,,17%
Dial Help,Ruggero Deodato,1988,Italy,,43%
Dinner With a Vampire,Lamberto Bava,1988,Italy,,44%
The Discarnates,Nobuhiko Obayashi,1988,Japan,,
Dracula's Widow,Christopher Coppola,1988,United States,,27%
Dream Demon,Harley Cokeliss,1988,United Kingdom,,36%
"Elvira, Mistress of the Dark",James Signorelli,1988,United States,47,65%
Evil Dead Trap,Toshiharu Ikeda,1988,Japan,,49%
Evil Laugh,Dominick Brascia,1988,United States,,
Faceless,Jesus Franco,1988,France & Spain,,
Friday the 13th Part VII: The New Blood,John Carl Buechler,1988,United States,30,37%
Fright Night II,Tommy Lee Wallace,1988,United States,,
Ghost Town,Richard Governor,1988,United States,,37%
Halloween 4: The Return of Michael Myers,Dwight H. Little,1988,United States,29,53%
Heart of Midnight,Matthew Chapman,1988,United States & Germany,,30%
Hellbound: Hellraiser II,Tony Randel,1988,United Kingdom,50,59%
Hide and Go Shriek,Skip Schoolnik,1988,United States,,
Hobgoblins,Rick Sloane,1988,United States,,10%
Hollywood Chainsaw Hookers,Fred Olen Ray,1988,United States,,44%
Howling IV: The Original Nightmare,John Hough,1988,United Kingdom,,17%
Iced,Jeff Kwitny,1988,United States,,25%
The Jitters,John Fasano,1988,United States & Japan,,
Killer Klowns from Outer Space,Stephen Chiodo,1988,United States,71,59%
The Kiss,Pen Densham,1988,United States & Canada,,42%
The Lair of the White Worm,Ken Russell,1988,United Kingdom,61,47%
Lone Wolf,John Callas,1988,United States,,
Maniac Cop,William Lustig,1988,United States,50,38%
Matinee,Richard Martin,1988,Canada,,
Memorial Valley Massacre,Robert C. Hughes,1988,United States,,12%
Midnight Movie Massacre,Mark Stock,1988,United States,,0%
Monkey Shines,George A. Romero,1988,United States,50,41%
The Moonlight Sonata,Olli Soinio,1988,Finland,,53%
M&aring;nguden,Jonas Cornell,1988,Sweden,,
Necromancer,Dusty Nelson,1988,United States,,22%
The Nest,Terence H. Winkless,1988,United States,,28%
Night of the Demons,Kevin Tenney,1988,United States,44,56%
A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,1988,United States,56,44%
Not of This Earth,Jim Wynorski,1988,United States,40,20%
The Ogre: Demons 3,Lamberto Bava,1988,Italy,,13%
Out of the Body,Brian Trenchard-Smith,1988,Australia,,
Phantasm II,Don Coscarelli,1988,United States,,
Phantom Brother,William Szarka,1988,United States,,
Pin...,Sandor Stern,1988,Canada,,60%
Poltergeist III,Gary Sherman,1988,United States,18,22%
Prison,Renny Harlin,1988,United States,40,33%
Pulse,Paul Golding,1988,United States,58,30%
Pumpkinhead,Stan Winston,1988,United States,65,48%
Rabid Grannies,Emmanuel Kervyn,1988,Belgium & France & Netherlands,,
Ratman,Giuliano Carnimeo,1988,Italy,,15%
Return of the Living Dead Part II,Ken Wiederhorn,1988,United States,0,43%
Scarecrows,William Wesley,1988,United States,50,37%
The Serpent and the Rainbow,Wes Craven,1988,United States,,
Sleepaway Camp II: Unhappy Campers,Michael A. Simpson,1988,United States,38,41%
Slime City,Greg Lamberson,1988,United States,,
Slugs,Juan Piquer Sim&oacute;n,1988,Spain & United States,,
Sorority Babes in the Slimeball Bowl-O-Rama,Ellen Cabot,1988,United States,,40%
Spellbinder,Janet Greek,1988,United States,,35%
Tales from the Gimli Hospital,Guy Maddin,1988,Canada,71,73%
The Unholy,Camilo Vila,1988,United States,,43%
Uninvited,Greydon Clark,1988,United States,,50%
Unmasked Part 25,Anders Palm,1988,United Kingdom,,55%
The Unnamable,Jean-Paul Ouellette,1988,United States,,28%
Veerana,Shyam Ramsay,1988,India,,38%
Watchers,Jon D. Hess,1988,Canada & United States,,29%
Waxwork,Anthony Hickox,1988,United States,56,45%
When Alice Broke the Mirror,Lucio Fulci,1988,Italy,,28%
Witchcraft,Rob Spera,1988,United States,,14%
Witchery,"Fabrizio Laurenti, Martin Newlin",1988,United States,,11%
Zombi 3,Lucio Fulci,1988,Italy,,24%
976-EVIL,Robert Englund,1989,United States,9,28%
3615 code P&egrave;re No&euml;l,Ren&eacute; Manzor,1989,France,,
After Midnight,Ken Wheat,1989,United States,,27%
Amityville 4: The Evil Escapes,Sandor Stern,1989,United States,,12%
Beasties,Steven Paul Contreras,1989,United States,,
Beware! Children at Play,Mik Cribben,1989,United States,,
Beyond the Door III,Jeff Kwitny,1989,United States,,5%
Black Past,Olaf Ittenbach,1989,Germany,,
Black Rainbow,Mike Hodges,1989,United Kingdom & United States,,
Edgar Allan Poe's: Buried Alive,G&eacute;rard Kiko&iuml;ne,1989,United States,,
C.H.U.D. II: Bud the C.H.U.D.,David Irving,1989,United States,,
The Carpenter,David Wellington,1989,Canada,,
The Cellar,Kevin S. Tenney,1989,United States,,47%
Chopper Chicks in Zombietown,Dan Hoskins,1989,United States,,42%
The Church,Michele Soavi,1989,Italy,64,50%
Clownhouse,Victor Salva,1989,United States,40,41%
Cutting Class,Rospo Pallenberg,1989,United States,25,22%
The Dead Next Door,J.R. Bookwalter,1989,United States,,
The Death King,J&ouml;rg Buttgereit,1989,Germany,,
Deceit,Albert Pyun,1989,United States,,
Don't Panic,Rub&eacute;n Galindo Jr.,1989,Mexico & United States,,36%
Dr. Caligari,Stephen Sayadian,1989,United States,,68%
Edge of Sanity,Gerard Kikoine,1989,United Kingdom & United States,,31%
Edge of the Axe,Jos&eacute; Ram&oacute;n Larraz,1989,Spain & United States,,
Elves,Jeffrey Mandel,1989,United States,,33%
The Exorcist III,William Peter Blatty,1989,United States,,
Family Reunion,Michael Hawes,1989,United States,,
Flesh Eating Mothers,James Aviles Martin,1989,United States,,54%
Freakshow,Constantino Magnatta,1989,Canada,,
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,1989,United States,8,27%
From the Dead of Night,Paul Wendkos,1989,United States,,56%
Grandmother's House,Nico Mastorakis,1989,United States,,
Grim Prairie Tales,Wayne Coe,1989,United States,,
Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,1989,United States,14,38%
Headhunter,Francis Schaeffer,1989,United States & South Africa,,27%
Hellgate,William A. Levey,1989,United States,,13%
High Desert Kill,Harry Falk,1989,United States,,
The Horror Show,James Isaac,1989,United States,0,28%
The House of Clocks,Lucio Fulci,1989,Italy,,41%
Howling V: The Rebirth,Neal Sundstrom,1989,United States,,25%
"I, Madman",Tibor Tak&aacute;cs,1989,United States,60,39%
Intruder,Scott Spiegel,1989,United States,,52%
Killer Crocodile,Fabrizio De Angelis,1989,Italy,,
Las Vegas Bloodbath,David Schwartz,1989,United States,,
Leviathan,George Pan Cosmatos,1989,United States & Italy,17,25%
Lobster Man from Mars,Stanley Sheff,1989,United States,,48%
Mangetsu no Kuchizuke,Ryū Kaneda,1989,Japan,,
Maya,Marcello Avallone,1989,Italy,,
Metamorphosis: The Alien Factor,Glenn Takajian,1989,United States,,
Monster High,Rudy Poe,1989,United States,,35%
Murder Weapon,Ellen Cabot,1989,United States,,
Mutator,John R. Bowey,1989,United States,,
Night Life,David Acomba,1989,United States,,
Night Visitor,Rupert Hitzig,1989,United States,,13%
A Nightmare on Elm Street 5: The Dream Child,Stephen Hopkins,1989,United States,33,32%
Offerings,Christopher Reynolds,1989,United States,,19%
Out of the Dark,Michael Schroeder,1989,United States,50,29%
Paganini Horror,Luigi Cozzi,1989,Italy,,13%
Parents,Bob Balaban,1989,United States,,
Pet Sematary,Mary Lambert,1989,United States,46,60%
Phantom of the Mall: Eric's Revenge,Richard S. Friedman,1989,United States,,38%
Psycho Cop,Wallace Potts,1989,United States,,
Puppet Master,David Schmoeller,1989,United States,43,40%
Shocker,Wes Craven,1989,United States,20,30%
"Silent Night, Deadly Night 3: Better Watch Out!",Monte Hellman,1989,United States,,14%
Skinned Alive,Jon Killough,1989,United States,,25%
Sleepaway Camp III: Teenage Wasteland,Michael A. Simpson,1989,United States,14,30%
Society,Brian Yuzna,1989,United States,50,52%
Spontaneous Combustion,Tobe Hooper,1989,United States,,
Stepfather II,Jeff Burr,1989,United States,0,31%
Stuff Stephanie in the Incinerator,Don Nardo,1989,United States,,17%
The Suckling,Francis Teri,1989,United States,,
Tetsuo: The Iron Man,Shinya Tsukamoto,1989,Japan,77,77%
Things,Andrew Jordan,1989,United States,,26%
Vampire's Kiss,Robert Bierman,1989,United States,59,53%
The Vineyard,James Hong,1989,United States & Canada,,10%
Warlock,Steve Miner,1989,United States,,
Whispers,Douglas Jackson,1989,United States & United Kingdom & Canada,,13%
Wicked Stepmother,Larry Cohen,1989,United States,,15%
The Woman in Black,Herbert Wise,1989,United Kingdom,,77%
The Amityville Curse,Tom Berry,1990,Canada & United States,20,15%
Baby Blood,Alain Robak,1990,France,,46%
Bandh Darwaza,Shyam Ramsay,1990,India,,
Basket Case 2,Frank Henenlotter,1990,United States,67,40%
Bloodmoon,Alec Mills,1990,Australia,,0%
Brain Dead,Adam Simon,1990,United States,,
Bride of Re-Animator,Brian Yuzna,1990,United States,41,45%
Buried Alive,Frank Darabont,1990,United States,,49%
A Cat in the Brain,Lucio Fulci,1990,Italy,,
Child's Play 2,John J. Lafia,1990,United States,40,47%
The Dark Side of the Moon,D.J. Webster,1990,United States,,24%
Daughter of Darkness,Stuart Gordon,1990,United States,,28%
Dead Girls,Dennis Devine,1990,,,
Def by Temptation,James Bond III,1990,United States,,40%
The Exorcist III,William Peter Blatty,1990,United States,55,54%
Flatliners,Joel Schumacher,1990,United States,49,59%
Frankenhooker,Frank Henenlotter,1990,United States,62,57%
Frankenstein Unbound,Roger Corman,1990,United States,44,34%
Ghoul School,Timothy O'Rawe,1990,United States,,15%
Graveyard Shift,Ralph S. Singleton,1990,United States,13,22%
Gremlins 2: The New Batch,Joe Dante,1990,United States,67,57%
Grim Prairie Tales,Wayne Coe,1990,United States,,
The Guardian,William Friedkin,1990,United States,13,32%
Hardware,Richard Stanley,1990,United Kingdom & United States,50,53%
The Haunting of Morella,Jim Wynorski,1990,United States,,
A Holy Place,Djordje Kadijevic,1990,Socialist Federal Republic of Yugoslavia,,
The Hook of Woodland Heights,Michael Savino,1990,United States,,
House 5,Claudio Fragasso,1990,Italy,,
I Bought a Vampire Motorcycle,Dirk Campbell,1990,United Kingdom,,
I'm Dangerous Tonight,Tobe Hooper,1990,United States,,21%
"Initiation: Silent Night, Deadly Night 4",Brian Yuzna,1990,United States,,21%
It,Tommy Lee Wallace,1990,United States,,
Jacob's Ladder,Adrian Lyne,1990,United States,69,85%
Killer Crocodile II,Giannetto De Rossi,1990,Italy & United States,,
Leatherface: The Texas Chainsaw Massacre III,Jeff Burr,1990,United States,19,32%
Linnea Quigley's Horror Workout,Kenneth J. Hall,1990,United States,,
Maniac Nurses Find Ecstasy,L&eacute;on Paul De Bruyn,1990,Belgium & Hungary & United States,,26%
Masque of the Red Dead,Alan Birkinshaw,1990,United States,,
Meridian: Kiss of the Beast,Charles Band,1990,United States,,29%
Mirage,Bill Crain,1990,United States,,
"Mirror, Mirror",Marina Sargenti,1990,United States,,30%
Misery,Rob Reiner,1990,United States,89,89%
The Night Brings Charlie,Tom Logan,1990,United States,,30%
Night of the Dribbler,Jack Bravman,1990,United States,,
Night of the Living Dead,Tom Savini,1990,United States,,
Night Shadow,Randolph Cohlan,1990,United States,,5%
Nightbreed,Clive Barker,1990,Canada & United States,36,60%
Pledge Night,Paul Ziller,1990,United States,,23%
Predator 2,Stephen Hopkins,1990,United States,25,44%
Prom Night III: The Last Kiss,Ron Oliver,1990,Canada,,
Psycho IV: The Beginning,Mick Garris,1990,United States,,
The Reflecting Skin,Philip Ridley,1990,Canada & United Kingdom,83,79%
Repossessed,Bob Logan,1990,United States,0,36%
Shock 'Em Dead,Mark Freed,1990,United States,,46%
Singapore Sling,Nikos Nikolaidis,1990,Greece,,72%
The Sleeping Car,Douglas Curtis,1990,United States,,
Slumber Party Massacre III,Sally Mattison,1990,United States,,30%
Sorority House Massacre II,Jim Wynorski,1990,United States,,34%
Sundown: The Vampire in Retreat,Anthony Hickox,1990,United States,,53%
Syngenor,George Elanjian Jr.,1990,United States,,20%
Tales from the Darkside: The Movie,John Harrison,1990,United States,35,44%
Tremors,Ron Underwood,1990,United States,85,75%
Two Evil Eyes,Dario Argento,1990,Italy & United States,55,35%
Voodoo Dawn,Steven Fierberg,1990,United States,,60%
Watchers II,Thierry Notz,1990,Canada & United States,,19%
Wheels of Terror,Christopher Cain,1990,United States,,36%
Witchcraft II: The Temptress,Mark Woods,1990,United States,,
Witchcraft III: The Kiss of Death,Rachel Feldman,1990,United States,,
Xtro II: The Second Encounter,Harry Bromley Davenport,1990,Canada,,
976-EVIL 2: The Astral Factor,Jim Wynorski,1991,United States,,
Alligator II: The Mutation,Jon Hess,1991,United States,,
Bad Karma,Alex Chandon,1991,United Kingdom,,
Begotten,E. Elias Merhige,1991,United States,,
Blood Ties,Eric Red,1991,United States,,
Body Parts,Eric Red,1991,United States,40,36%
"Child of Darkness, Child of Light",Marina Sargenti,1991,United States,,21%
Children of the Night,Tony Randel,1991,,,34%
Child's Play 3,Jack Bender,1991,United States,23,33%
Cthulhu Mansion,J. P. Simon,1991,Spain & United Kingdom,,0%
Freddy's Dead: The Final Nightmare,Rachel Talalay,1991,United States,20,33%
Hiruko the Goblin,Shinya Tsukamoto,1991,Japan,,55%
Howling VI: The Freaks,Hope Perello,1991,United States,,18%
I Hate You... Not,Eiichi Uchida,1991,Japan,,
Immortal Sins,Herve Hachuel,1991,Spain,,11%
Last Dance,Tony Markes,1991,United States,,20%
Mikadroid: Robokill Beneath Discoclub Layla,"Satoo Haraguchi, Tomo'o Haraguchi",1991,Japan,,
The Moonlight Sonata,Olli Soinio,1991,Finland,,
Nekromantik 2,J&ouml;rg Buttgereit,1991,Germany,,
Omen IV: The Awakening,Dominique Othenin-Girard,1991,United States,20,24%
Pale Blood,"V.V. Dachin Hsu, Michael W. Leighton",1991,United Kingdom & United States,,20%
The People Under the Stairs,Wes Craven,1991,United States,61,58%
The Pit and the Pendulum,Stuart Gordon,1991,United States,56,39%
Popcorn,Alan Ormsby,1991,United States,,
Puppet Master II,David W. Allen,1991,United States,,53%
Puppet Master III: Toulon's Revenge,David DeCoteau,1991,United States,,53%
The Rapture,Michael Tolkin,1991,United States,64,62%
Revenge of Billy the Kid,Jim Groom,1991,United Kingdom,,
The Runestone,Willard Carroll,1991,United States,,20%
Scanners II: The New Order,Christian Duguay,1991,Canada,,17%
Science Crazed,Ron Switzer,1991,Canada & United States,,
Servants of Twilight,Jeffrey Obrow,1991,United States,,29%
"Silent Night, Deadly Night 5: The Toy Maker",Martin Kitrosser,1991,United States,,
Sometimes They Come Back,Tom McLoughlin,1991,United States,,50%
Sorority Babes in the Dance-A-Thon of Death,Todd Sheets,1991,United States,,
Speak of the Devil,Raphael Nussbaum,1991,United States,,
Steel and Lace,Ernest D. Farino,1991,United States,,
Ten Haunting Tales from the Japanese Underground,Norio Tsuruta,1991,Japan,,
Trancers II,Charles Band,1991,United States,,24%
Zombie Rampage,Todd Sheets,1991,United States,,10%
Alien 3,David Fincher,1992,United States & United Kingdom,44,47%
All Night Long,Katsuya Matsumura,1992,Japan,,
Amityville: It's About Time,Tony Randel,1992,United States,14,23%
Basket Case 3: The Progeny,Frank Henenlotter,1992,United States,,31%
