title,director,year,country
Evil Dead II,Sam Raimi,1987,United States
Evil Spawn,Fred Olen Ray,1987,United States
Evil Town,Edward Collins,1987,United States
Forever Evil,Roger Evans,1987,United States
The Gate,Tibor Takacs,1987,Canada & United States
Ghost Riders,Alan Stewart,1987,United States
Ghoulies II,Albert Band,1987,United States
Graveyard Disturbance,Lamberto Bava,1987,Italy
Grotesque,Joe Tornatore,1987,United States
Hell High,Douglas Grossman,1987,United States
Hello Mary Lou: Prom Night II,Bruce Pittman,1987,Canada
Hellraiser,Clive Barker,1987,United Kingdom
The Hidden,Jack Sholder,1987,United States
House II: The Second Story,Ethan Wiley,1987,United States
Howling III,Philippe Mora,1987,Australia
It's Alive III: Island of the Alive,Larry Cohen,1987,United States
Jack's Back,Rowdy Herrington,1987,United States
Jaws: The Revenge,Joseph Sargent,1987,United States
Killing Birds,Joe D'Amato,1987,Italy
Killing Spree,Tim Ritter,1987,United States
The Kindred,Stephen Carpenter,1987,United States
The Lamp,Tom Daley,1987,United States
The Lost Boys,Joel Schumacher,1987,United States
Lucifer,John Eyres,1987,United Kingdom
Mindkiller,Michael Krueger,1987,United States
Mirror of Death,Deryn Warren,1987,United States
The Monster Squad,Fred Dekker,1987,United States
Monster in the Closet,Bob Dahlin,1987,United States
Munchies,Tina Hirsch,1987,United States
My Best Friend Is a Vampire,Jimmy Huston,1987,United States
Near Dark,Kathryn Bigelow,1987,United States
Necropolis,Bruce Hickey,1987,United States
Nekromantik,J&ouml;rg Buttgereit,1987,West Germany
The Newlydeads,Joseph Merhi,1987,United States
Night Screams,Allen Plone,1987,United States
Night Vision,Michael Krueger,1987,United States
Nightflyers,Robert Collector,1987,United States
A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,1987,United States
Nightmare Sisters,David DeCoteau,1987,United States
The Offspring,Jeff Burr,1987,United States
Open House,Jag Mundhra,1987,United States
Opera,Dario Argento,1987,Italy
Predator,John McTiernan,1987,United States
The Predator Concert,Joseph Ford Proctor,1987,United States
Prince of Darkness,John Carpenter,1987,United States
Psychos in Love,Gorman Bechard,1987,United States
Rat man,Anthony Ascot,1987,Italy
Redneck Zombies,Pericles Lewnes,1987,United States
Reflections,Goran Marković,1987,Socialist Federal Republic of Yugoslavia & United Kingdom
Rest in Pieces,Jos&eacute; Ram&oacute;n Larraz,1987,Spain & United States
Retribution,Guy Magar,1987,United States
A Return to Salem's Lot,Larry Cohen,1987,United States
Return to Horror High,Bill Froehlich,1987,United States
Rock 'n' Roll Nightmare,John Fasano,1987,Canada
Scared Stiff,Richard Friedman,1987,United States
Shallow Grave,Richard Styles,1987,United States
"Silent Night, Deadly Night Part 2",Lee Harry,1987,United States
Slaughterhouse,Rick Roessler,1987,United States
Slumber Party Massacre 2,Deborah Brock,1987,United States
Spettri,Marcello Avallone,1987,United States
Stage Fright,Michele Soavi,1987,Italy
The Stay Awake,John Bernard,1987,South Africa
The Stepfather,Joseph Ruben,1987,United States
Street Trash,J. Michael Muro,1987,United States
Terror Night,Nick Marino,1987,United States
The Tomb,Fred Olen Ray,1987,United States
Twisted Nightmare,Paul Hunt,1987,United States
Until Death,Lamberto Bava,1987,Italy
Vicious Lips,Albert Pyun,1987,United States
Video Dead,Robert Scott,1987,United States
Zombie Death House,Nick Marino,1987,United States
Zombie High,Ron Link,1987,United States
After Death,Claudio Fragasso,1988,Italy
American Gothic,John Hough,1988,United Kingdom & Canada
Bad Dreams,Andrew Fleming,1988,United States
Beyond Dream's Door,Jay Woelfel,1988,United States
Black Roses,John Fasano,1988,United States
The Blob,Chuck Russell,1988,United States
Blood Relations,Graeme Campbell,1988,United States
The Brain,Ed Hunt,1988,Canada & United States
Brain Damage,Frank Henenlotter,1988,United States
Celia,Ann Turner,1988,Australia
Cellar Dweller,John Carl Buechler,1988,United States
Cheerleader Camp,John Quinn,1988,United States & Japan
Child's Play,Tom Holland,1988,United States
Chillers,Daniel Boyd,1988,United States
Curse II: The Bite,Frederico Prosperi,1988,United States & Japan & Italy
Curse of the Blue Lights,John Henry Johnson,1988,United States
Dead Heat,Mark Goldblatt,1988,United States
Dead Mate,Straw Weisman,1988,United States
Deadly Dreams,Kristine Peterson,1988,United States
Dial Help,Ruggero Deodato,1988,Italy
Dinner With a Vampire,Lamberto Bava,1988,Italy
The Discarnates,Nobuhiko Obayashi,1988,Japan
Dracula's Widow,Christopher Coppola,1988,United States
Dream Demon,Harley Cokeliss,1988,United Kingdom
"Elvira, Mistress of the Dark",James Signorelli,1988,United States
Evil Dead Trap,Toshiharu Ikeda,1988,Japan
Evil Laugh,Dominick Brascia,1988,United States
Faceless,Jesus Franco,1988,France & Spain
Friday the 13th Part VII: The New Blood,John Carl Buechler,1988,United States
Fright Night II,Tommy Lee Wallace,1988,United States
Ghost Town,Richard Governor,1988,United States
Halloween 4: The Return of Michael Myers,Dwight H. Little,1988,United States
Heart of Midnight,Matthew Chapman,1988,United States & Germany
Hellbound: Hellraiser II,Tony Randel,1988,United Kingdom
Hide and Go Shriek,Skip Schoolnik,1988,United States
Hobgoblins,Rick Sloane,1988,United States
Hollywood Chainsaw Hookers,Fred Olen Ray,1988,United States
Howling IV: The Original Nightmare,John Hough,1988,United Kingdom
Iced,Jeff Kwitny,1988,United States
The Jitters,John Fasano,1988,United States & Japan
Killer Klowns from Outer Space,Stephen Chiodo,1988,United States
The Kiss,Pen Densham,1988,United States & Canada
The Lair of the White Worm,Ken Russell,1988,United Kingdom
Lone Wolf,John Callas,1988,United States
Maniac Cop,William Lustig,1988,United States
Matinee,Richard Martin,1988,Canada
Memorial Valley Massacre,Robert C. Hughes,1988,United States
Midnight Movie Massacre,Mark Stock,1988,United States
Monkey Shines,George A. Romero,1988,United States
The Moonlight Sonata,Olli Soinio,1988,Finland
M&aring;nguden,Jonas Cornell,1988,Sweden
Necromancer,Dusty Nelson,1988,United States
The Nest,Terence H. Winkless,1988,United States
Night of the Demons,Kevin Tenney,1988,United States
A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,1988,United States
Not of This Earth,Jim Wynorski,1988,United States
The Ogre: Demons 3,Lamberto Bava,1988,Italy
Out of the Body,Brian Trenchard-Smith,1988,Australia
Phantasm II,Don Coscarelli,1988,United States
Phantom Brother,William Szarka,1988,United States
Pin...,Sandor Stern,1988,Canada
Poltergeist III,Gary Sherman,1988,United States
Prison,Renny Harlin,1988,United States
Pulse,Paul Golding,1988,United States
Pumpkinhead,Stan Winston,1988,United States
Rabid Grannies,Emmanuel Kervyn,1988,Belgium & France & Netherlands
Ratman,Giuliano Carnimeo,1988,Italy
Return of the Living Dead Part II,Ken Wiederhorn,1988,United States
Scarecrows,William Wesley,1988,United States
The Serpent and the Rainbow,Wes Craven,1988,United States
Sleepaway Camp II: Unhappy Campers,Michael A. Simpson,1988,United States
Slime City,Greg Lamberson,1988,United States
Slugs,Juan Piquer Sim&oacute;n,1988,Spain & United States
Sorority Babes in the Slimeball Bowl-O-Rama,Ellen Cabot,1988,United States
Spellbinder,Janet Greek,1988,United States
Tales from the Gimli Hospital,Guy Maddin,1988,Canada
The Unholy,Camilo Vila,1988,United States
Uninvited,Greydon Clark,1988,United States
Unmasked Part 25,Anders Palm,1988,United Kingdom
The Unnamable,Jean-Paul Ouellette,1988,United States
Veerana,Shyam Ramsay,1988,India
Watchers,Jon D. Hess,1988,Canada & United States
Waxwork,Anthony Hickox,1988,United States
When Alice Broke the Mirror,Lucio Fulci,1988,Italy
Witchcraft,Rob Spera,1988,United States
Witchery,"Fabrizio Laurenti, Martin Newlin",1988,United States
Zombi 3,Lucio Fulci,1988,Italy
976-EVIL,Robert Englund,1989,United States
3615 code P&egrave;re No&euml;l,Ren&eacute; Manzor,1989,France
After Midnight,Ken Wheat,1989,United States
Amityville 4: The Evil Escapes,Sandor Stern,1989,United States
Beasties,Steven Paul Contreras,1989,United States
Beware! Children at Play,Mik Cribben,1989,United States
Beyond the Door III,Jeff Kwitny,1989,United States
Black Past,Olaf Ittenbach,1989,Germany
Black Rainbow,Mike Hodges,1989,United Kingdom & United States
Edgar Allan Poe's: Buried Alive,G&eacute;rard Kiko&iuml;ne,1989,United States
C.H.U.D. II: Bud the C.H.U.D.,David Irving,1989,United States
The Carpenter,David Wellington,1989,Canada
The Cellar,Kevin S. Tenney,1989,United States
Chopper Chicks in Zombietown,Dan Hoskins,1989,United States
The Church,Michele Soavi,1989,Italy
Clownhouse,Victor Salva,1989,United States
Cutting Class,Rospo Pallenberg,1989,United States
The Dead Next Door,J.R. Bookwalter,1989,United States
The Death King,J&ouml;rg Buttgereit,1989,Germany
Deceit,Albert Pyun,1989,United States
Don't Panic,Rub&eacute;n Galindo Jr.,1989,Mexico & United States
Dr. Caligari,Stephen Sayadian,1989,United States
Edge of Sanity,Gerard Kikoine,1989,United Kingdom & United States
Edge of the Axe,Jos&eacute; Ram&oacute;n Larraz,1989,Spain & United States
Elves,Jeffrey Mandel,1989,United States
The Exorcist III,William Peter Blatty,1989,United States
Family Reunion,Michael Hawes,1989,United States
Flesh Eating Mothers,James Aviles Martin,1989,United States
Freakshow,Constantino Magnatta,1989,Canada
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,1989,United States
From the Dead of Night,Paul Wendkos,1989,United States
Grandmother's House,Nico Mastorakis,1989,United States
Grim Prairie Tales,Wayne Coe,1989,United States
Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,1989,United States
Headhunter,Francis Schaeffer,1989,United States & South Africa
Hellgate,William A. Levey,1989,United States
High Desert Kill,Harry Falk,1989,United States
The Horror Show,James Isaac,1989,United States
The House of Clocks,Lucio Fulci,1989,Italy
Howling V: The Rebirth,Neal Sundstrom,1989,United States
"I, Madman",Tibor Tak&aacute;cs,1989,United States
Intruder,Scott Spiegel,1989,United States
Killer Crocodile,Fabrizio De Angelis,1989,Italy
Las Vegas Bloodbath,David Schwartz,1989,United States
Leviathan,George Pan Cosmatos,1989,United States & Italy
Lobster Man from Mars,Stanley Sheff,1989,United States
Mangetsu no Kuchizuke,Ryū Kaneda,1989,Japan
Maya,Marcello Avallone,1989,Italy
Metamorphosis: The Alien Factor,Glenn Takajian,1989,United States
Monster High,Rudy Poe,1989,United States
Murder Weapon,Ellen Cabot,1989,United States
Mutator,John R. Bowey,1989,United States
Night Life,David Acomba,1989,United States
Night Visitor,Rupert Hitzig,1989,United States
A Nightmare on Elm Street 5: The Dream Child,Stephen Hopkins,1989,United States
Offerings,Christopher Reynolds,1989,United States
Out of the Dark,Michael Schroeder,1989,United States
Paganini Horror,Luigi Cozzi,1989,Italy
Parents,Bob Balaban,1989,United States
Pet Sematary,Mary Lambert,1989,United States
Phantom of the Mall: Eric's Revenge,Richard S. Friedman,1989,United States
Psycho Cop,Wallace Potts,1989,United States
Puppet Master,David Schmoeller,1989,United States
Shocker,Wes Craven,1989,United States
"Silent Night, Deadly Night 3: Better Watch Out!",Monte Hellman,1989,United States
Skinned Alive,Jon Killough,1989,United States
Sleepaway Camp III: Teenage Wasteland,Michael A. Simpson,1989,United States
Society,Brian Yuzna,1989,United States
Spontaneous Combustion,Tobe Hooper,1989,United States
Stepfather II,Jeff Burr,1989,United States
Stuff Stephanie in the Incinerator,Don Nardo,1989,United States
The Suckling,Francis Teri,1989,United States
Tetsuo: The Iron Man,Shinya Tsukamoto,1989,Japan
Things,Andrew Jordan,1989,United States
Vampire's Kiss,Robert Bierman,1989,United States
The Vineyard,James Hong,1989,United States & Canada
Warlock,Steve Miner,1989,United States
Whispers,Douglas Jackson,1989,United States & United Kingdom & Canada
Wicked Stepmother,Larry Cohen,1989,United States
The Woman in Black,Herbert Wise,1989,United Kingdom
The Amityville Curse,Tom Berry,1990,Canada & United States
Baby Blood,Alain Robak,1990,France
Bandh Darwaza,Shyam Ramsay,1990,India
Basket Case 2,Frank Henenlotter,1990,United States
Bloodmoon,Alec Mills,1990,Australia
Brain Dead,Adam Simon,1990,United States
Bride of Re-Animator,Brian Yuzna,1990,United States
Buried Alive,Frank Darabont,1990,United States
A Cat in the Brain,Lucio Fulci,1990,Italy
Child's Play 2,John J. Lafia,1990,United States
The Dark Side of the Moon,D.J. Webster,1990,United States
Daughter of Darkness,Stuart Gordon,1990,United States
Dead Girls,Dennis Devine,1990,
Def by Temptation,James Bond III,1990,United States
The Exorcist III,William Peter Blatty,1990,United States
Flatliners,Joel Schumacher,1990,United States
Frankenhooker,Frank Henenlotter,1990,United States
Frankenstein Unbound,Roger Corman,1990,United States
Ghoul School,Timothy O'Rawe,1990,United States
Graveyard Shift,Ralph S. Singleton,1990,United States
Gremlins 2: The New Batch,Joe Dante,1990,United States
Grim Prairie Tales,Wayne Coe,1990,United States
The Guardian,William Friedkin,1990,United States
Hardware,Richard Stanley,1990,United Kingdom & United States
The Haunting of Morella,Jim Wynorski,1990,United States
A Holy Place,Djordje Kadijevic,1990,Socialist Federal Republic of Yugoslavia
The Hook of Woodland Heights,Michael Savino,1990,United States
House 5,Claudio Fragasso,1990,Italy
I Bought a Vampire Motorcycle,Dirk Campbell,1990,United Kingdom
I'm Dangerous Tonight,Tobe Hooper,1990,United States
"Initiation: Silent Night, Deadly Night 4",Brian Yuzna,1990,United States
It,Tommy Lee Wallace,1990,United States
Jacob's Ladder,Adrian Lyne,1990,United States
Killer Crocodile II,Giannetto De Rossi,1990,Italy & United States
Leatherface: The Texas Chainsaw Massacre III,Jeff Burr,1990,United States
Linnea Quigley's Horror Workout,Kenneth J. Hall,1990,United States
Maniac Nurses Find Ecstasy,L&eacute;on Paul De Bruyn,1990,Belgium & Hungary & United States
Masque of the Red Dead,Alan Birkinshaw,1990,United States
Meridian: Kiss of the Beast,Charles Band,1990,United States
Mirage,Bill Crain,1990,United States
"Mirror, Mirror",Marina Sargenti,1990,United States
Misery,Rob Reiner,1990,United States
The Night Brings Charlie,Tom Logan,1990,United States
Night of the Dribbler,Jack Bravman,1990,United States
Night of the Living Dead,Tom Savini,1990,United States
Night Shadow,Randolph Cohlan,1990,United States
Nightbreed,Clive Barker,1990,Canada & United States
Pledge Night,Paul Ziller,1990,United States
Predator 2,Stephen Hopkins,1990,United States
Prom Night III: The Last Kiss,Ron Oliver,1990,Canada
Psycho IV: The Beginning,Mick Garris,1990,United States
The Reflecting Skin,Philip Ridley,1990,Canada & United Kingdom
Repossessed,Bob Logan,1990,United States
Shock 'Em Dead,Mark Freed,1990,United States
Singapore Sling,Nikos Nikolaidis,1990,Greece
The Sleeping Car,Douglas Curtis,1990,United States
Slumber Party Massacre III,Sally Mattison,1990,United States
Sorority House Massacre II,Jim Wynorski,1990,United States
Sundown: The Vampire in Retreat,Anthony Hickox,1990,United States
Syngenor,George Elanjian Jr.,1990,United States
Tales from the Darkside: The Movie,John Harrison,1990,United States
Tremors,Ron Underwood,1990,United States
Two Evil Eyes,Dario Argento,1990,Italy & United States
Voodoo Dawn,Steven Fierberg,1990,United States
Watchers II,Thierry Notz,1990,Canada & United States
Wheels of Terror,Christopher Cain,1990,United States
Witchcraft II: The Temptress,Mark Woods,1990,United States
Witchcraft III: The Kiss of Death,Rachel Feldman,1990,United States
Xtro II: The Second Encounter,Harry Bromley Davenport,1990,Canada
976-EVIL 2: The Astral Factor,Jim Wynorski,1991,United States
Alligator II: The Mutation,Jon Hess,1991,United States
Bad Karma,Alex Chandon,1991,United Kingdom
Begotten,E. Elias Merhige,1991,United States
Blood Ties,Eric Red,1991,United States
Body Parts,Eric Red,1991,United States
"Child of Darkness, Child of Light",Marina Sargenti,1991,United States
Children of the Night,Tony Randel,1991,
Child's Play 3,Jack Bender,1991,United States
Cthulhu Mansion,J. P. Simon,1991,Spain & United Kingdom
Freddy's Dead: The Final Nightmare,Rachel Talalay,1991,United States
Hiruko the Goblin,Shinya Tsukamoto,1991,Japan
Howling VI: The Freaks,Hope Perello,1991,United States
I Hate You... Not,Eiichi Uchida,1991,Japan
Immortal Sins,Herve Hachuel,1991,Spain
Last Dance,Tony Markes,1991,United States
Mikadroid: Robokill Beneath Discoclub Layla,"Satoo Haraguchi, Tomo'o Haraguchi",1991,Japan
The Moonlight Sonata,Olli Soinio,1991,Finland
Nekromantik 2,J&ouml;rg Buttgereit,1991,Germany
Omen IV: The Awakening,Dominique Othenin-Girard,1991,United States
Pale Blood,"V.V. Dachin Hsu, Michael W. Leighton",1991,United Kingdom & United States
The People Under the Stairs,Wes Craven,1991,United States
The Pit and the Pendulum,Stuart Gordon,1991,United States
Popcorn,Alan Ormsby,1991,United States
Puppet Master II,David W. Allen,1991,United States
Puppet Master III: Toulon's Revenge,David DeCoteau,1991,United States
The Rapture,Michael Tolkin,1991,United States
Revenge of Billy the Kid,Jim Groom,1991,United Kingdom
The Runestone,Willard Carroll,1991,United States
Scanners II: The New Order,Christian Duguay,1991,Canada
Science Crazed,Ron Switzer,1991,Canada & United States
Servants of Twilight,Jeffrey Obrow,1991,United States
"Silent Night, Deadly Night 5: The Toy Maker",Martin Kitrosser,1991,United States
Sometimes They Come Back,Tom McLoughlin,1991,United States
Sorority Babes in the Dance-A-Thon of Death,Todd Sheets,1991,United States
Speak of the Devil,Raphael Nussbaum,1991,United States
Steel and Lace,Ernest D. Farino,1991,United States
Ten Haunting Tales from the Japanese Underground,Norio Tsuruta,1991,Japan
Trancers II,Charles Band,1991,United States
Zombie Rampage,Todd Sheets,1991,United States
Alien 3,David Fincher,1992,United States & United Kingdom
All Night Long,Katsuya Matsumura,1992,Japan
Amityville: It's About Time,Tony Randel,1992,United States
Basket Case 3: The Progeny,Frank Henenlotter,1992,United States
Battle Girl: The Living Dead in Tokyo Bay,Kazuo Komizu,1992,Japan
Braindead,Peter Jackson,1992,New Zealand
Buffy the Vampire Slayer,Fran Rubel Kuzui,1992,United States
The Burning Moon,Olaf Ittenbach,1992,Germany
Candyman,Bernard Rose,1992,United States
Dangerous Seductress,H. Tjut Djalil,1992,Indonesia & Philippines
Demonic Toys,Peter Manoogian,1992,United States
Dolly Dearest,Maria Lease,1992,United States
Dr. Giggles,Manny Coto,1992,United States
Bram Stoker's Dracula,Francis Ford Coppola,1992,United States
Drillbit,Alex Chandon,1992,United Kingdom
Dust Devil,Richard Stanley,1992,United Kingdom & United States
Fraternity Demon,C.B. Rubin,1992,United States
The Gate II: Trespassers,Tibor Tak&aacute;cs,1992,Canada
Grave Secrets: The Legacy of Hilltop Drive,John Patterson,1992,United States
The Guard from Underground,Kiyoshi Kurosawa,1992,Japan
Hellmaster,Douglas Schulze,1992,United States
Hellraiser III: Hell on Earth,Anthony Hickox,1992,United States
Highway to Hell,Ate de Jong,1992,United States
House IV,Lewis Abernathy,1992,United States
Innocent Blood,John Landis,1992,United States
The Lawnmower Man,Brett Leonard,1992,United Kingdom
Mad at the Moon,Martin Donovan,1992,United States
Man Bites Dog,R&eacute;my Belvaux,1992,Belgium
Maniac Cop III: Badge of Silence,William Lustig,1992,United States
Netherworld,David Schmoeller,1992,United States
Nightmare Asylum,Todd Sheets,1992,United States
Pet Sematary Two,Mary Lambert,1992,United States
Prom Night IV: Deliver Us from Evil,Clay Borris,1992,United States & Canada
Reanimator Academy,Judith Priest,1992,United States
The Resurrected,Dan O'Bannon,1992,United Kingdom & United States
Scanners III: The Takeover,Christian Duguay,1992,Canada & United States
Sleepwalkers,Mick Garris,1992,United States
Spellcaster,Rafal Zielinski,1992,United States
Stepfather III,Guy Magar,1992,United States
Tetsuo II: Body Hammer,Shinya Tsukamoto,1992,Japan
To Sleep with a Vampire,Adam Friedman,1992,United States
The Unnamable II: The Statement of Randolph Carter,Jean-Paul Ouellette,1992,United States
The Untold Story,Herman Yau,1992,Hong Kong
The Vagrant,Chris Walas,1992,France & United States
Winterbeast,Christopher Thies,1992,United States
Witchcraft IV: The Virgin Heart,James Merendino,1992,United States
Witchcraft V: Dance with the Devil,Talun Hsu,1992,United States
Zipperface,Mansour Pourmand,1992,United States
Amityville: A New Generation,John Murlowski,1993,United States
Attack of the 50 Ft. Woman,Christopher Guest,1993,United States
Body Bags,John Carpenter,1993,United States
Body Melt,Philip Brophy,1993,Australia
Body Snatchers,Abel Ferrara,1993,United States
Carnosaur,Adam Simon,1993,United States
Children of the Corn II: The Final Sacrifice,David F. Price,1993,United States
Cronos,Guillermo del Toro,1993,Mexico
The Dark Half,George A. Romero,1993,United States
Dark Universe,Steve Latshaw,1993,United States
Dollman vs. Demonic Toys,Charles Band,1993,United States
Evil Toons,Fred Olen Ray,1993,United States
Frankenstein,David Wickes,1993,United States
Full Eclipse,Anthony Hickox,1993,United States
Jack Be Nimble,Garth Maxwell,1993,New Zealand
Jason Goes to Hell: The Final Friday,Adam Marcus,1993,United States
The Killing Box,George Hickenlooper,1993,United States
Leprechaun,Mark Jones,1993,United States
Little Cory Gory,Bill Morroni,1993,United States
Mahakaal,Shyam Ramsay,1993,India
Necronomicon,Brian Yuzna,1993,United States
Needful Things,Fraser C. Heston,1993,United States
Night Owl,Jeffrey Arsenault,1993,United States
Ozone,J. R. Bookwalter,1993,United States
Puppet Master 4,Jeff Burr,1993,United States
Return of the Living Dead 3,Brian Yuzna,1993,United States
Savage Vengeance,Donald Farmer,1993,United States
Schramm,J&ouml;rg Buttgereit,1993,Germany
Things,Jay Woelfel,1993,United States
Ticks,Tony Randel,1993,United States
The Tommyknockers,John Power,1993,United States
Trauma,Dario Argento,1993,Italy & United States
Warlock: The Armageddon,Anthony Hickox,1993,United States
Witchboard 2: The Devil's Doorway,Kevin S. Tenney,1993,United States
The Witching,"Eric Black, Matthew Jason Walsh",1993,United States
Zombie Bloodbath,Todd Sheets,1993,United States
Amoklauf,Uwe Boll,1994,Germany
Brainscan,John Flynn,1994,United Kingdom & United States
The Dark,Craig Pryce,1994,Canada
Dark Waters,Mariano Baino,1994,Russia & Italy & United Kingdom
Death Machine,Stephen Norrington,1994,United States
Dellamorte Dellamore,Michele Soavi,1994,Italy & France & Germany & United States
Embrace of the Vampire,Anne Goursaud,1994,United States
Funny Man,"Toby Duckett, Simon Sprackling",1994,United Kingdom
The Haunting of Seacliff Inn,Walter Klenhard,1994,United States
In the Mouth of Madness,John Carpenter,1994,United States
The Kingdom,Lars von Trier,1994,Denmark
Leprechaun 2,Rodman Flender,1994,United States
Lurking Fear,C. Courtney Joyner,1994,United States
Mary Shelley's Frankenstein,Kenneth Branagh,1994,United Kingdom & United States & Japan
"Mirror, Mirror 2: Raven Dance",Jimmy Lifton,1994,United States
My Sweet Satan,Jim Van Bebber,1994,United States
Nadja,Michael Almereyda,1994,United States
Needful Things,Fraser C. Heston,1994,United States
Night of the Demons 2,Brian Trenchard-Smith,1994,United States
Phantasm III: Lord of the Dead,Don Coscarelli,1994,United States
Pumpkinhead II: Blood Wings,Jeff Burr,1994,United States
Puppet Master 5: The Final Chapter,Jeff Burr,1994,United States
Red to Kill,Billy Tang,1994,Hong Kong
Return of the Boogeyman,Ulli Lommel,1994,United States
Savage Harvest,Eric Stanze,1994,United States
Shrunken Heads,Richard Elfman,1994,United States
Skeeter,Clark Brandon,1994,United States
Sorceress,Jim Wynorski,1994,United States
The Stand,Mick Garris,1994,United States
Twisted Tales,"Kevin Lindenmuth, Rita Klus, Mick McCleery",1994,United States
Vampires and Other Stereotypes,Kevin Lindenmuth,1994,United States
Watchers 3,Jeremy Stanford,1994,United States
Wes Craven's New Nightmare,Wes Craven,1994,United States
Wicked Games,Tim Ritter,1994,United States
Witchcraft VI,Julie Davis,1994,United States
Wolf,Mike Nichols,1994,United States
Addicted to Murder,Kevin T. Lindenmuth,1995,United States
The Addiction,Abel Ferrara,1995,United States
Alien Terminator,Dave Payne,1995,United States
Burial of the Rats,Dan Golden,1995,Russia & United States
Candyman: Farewell to the Flesh,Bill Condon,1995,United States
Carnosaur 2,Louis Morneau,1995,United States
Castle Freak,Stuart Gordon,1995,United States
Creep,Tim Ritter,1995,United States
The Day of the Beast,&Aacute;lex de la Iglesia,1995,Spain
Demon Knight,Ernest R. Dickerson,1995,United States
Dr. Jekyll and Ms. Hyde,David F. Price,1995,Canada & United States
Eko Eko Azarak: Wizard of Darkness,Shimako Sato,1995,Japan
Freakshow,"Paul Talbot, William Cooke",1995,United States
Gakkō no Kaidan,Hideyuki Hirayama,1995,
Godzilla vs. Destoroyah,Takao Okawara,1995,
Halloween: The Curse of Michael Myers,Joe Chappelle,1995,United States
Haunted,Lewis Gilbert,1995,United Kingdom
The Haunting of Helen Walker,Tom McLoughlin,1995,United Kingdom
Howling: New Moon Rising,Clive Turner,1995,United States
Huntress: Spirit of the Night,Mark S. Manos,1995,Romania & United States
Ice Cream Man,Clint Howard,1995,United States
Leprechaun 3,Brian Trenchard-Smith,1995,United States
Lord of Illusions,Clive Barker,1995,United States
The Mangler,Tobe Hooper,1995,United States
Mosquito,Gary Jones,1995,United States
Mutant Species,David A. Prior,1995,United States
Night of the Scarecrow,Jeff Burr,1995,United States
Piranha,Scott P. Levy,1995,United States
The Prophecy,Gregory Widen,1995,United States
Serpent's Lair,Jeffrey Reiner,1995,United States
Species,Roger Donaldson,1995,United States
Tales from the Hood,Rusty Cundieff,1995,United States
Texas Chainsaw Massacre: The Next Generation,Kim Henkel,1995,United States
Tokyo Fist,Shinya Tsukamoto,1995,Japan
Vampire in Brooklyn,Wes Craven,1995,United States
Village of the Damned,John Carpenter,1995,United States
Visitors of the Night,Jorge Montesi,1995,United States
The Wasp Woman,Jim Wynorski,1995,United States
Witchboard III: The Possession,Peter Svatek,1995,United States
Witchcraft 7: Judgement Hour,Michael Paul Girard,1995,United States
Xtro 3: Watch the Skies,Harry Bromley Davenport,1995,United States
Aatank,Prem Lalwani,1996,India
Amityville Dollhouse,Steve White,1996,United States
Bad Moon,Eric Red,1996,United States
Carnosaur 3: Primal Species,Jonathan A. Winfrey,1996,United States
Children of the Corn IV: The Gathering,Greg Spence,1996,United States
The Craft,Andrew Fleming,1996,United States
Dead of Night,Kristoffer Tabori,1996,United States
The Dentist,Brian Yuzna,1996,United States
Don't Look Up,Hideo Nakata,1996,Japan
Ebola Syndrome,Herman Yau,1996,Hong Kong
Eko eko azaraku II,Shimako Sato,1996,Japan
The Frighteners,Peter Jackson,1996,New Zealand & United States
From Dusk Till Dawn,Robert Rodriguez,1996,United States
Goblet of Gore,Andreas Schnaas,1996,Germany
Head of the Family,Charles Band,1996,United States
Hellraiser: Bloodline,Alan Smithee,1996,United States
Jack Frost,Michael Cooney,1996,United States
Lawnmower Man 2: Beyond Cyberspace,Farhad Mann,1996,United States
Lic&aacute;ntropo,Francisco Rodr&iacute;guez Gordillo,1996,Spain
Life Among the Cannibals,Harry Bromley Davenport,1996,United States
Pinocchio's Revenge,Kevin Scannell,1996,United States
Poltergeist: The Legacy,Richard Barton Lewis,1996,Canada & United States
Polymorph,J.R. Bookwalter,1996,United States
Scream,Wes Craven,1996,United States
Tales from the Crypt Presents Bordello of Blood,Gilbert Adler,1996,United States
Thinner,Tom Holland,1996,United States
Tremors II: Aftershocks,S. S. Wilson,1996,United States
Trilogy of Terror II,Dan Curtis,1996,United States
The Uninvited,Larry Shaw,1996,United States
Vampirella,Jim Wynorski,1996,United States
Witchcraft 8: Salem's Ghost,Joseph John Barmettler,1996,United States
Witchcraft IX: Bitter Flesh,Michael Paul Girard,1996,United States
Alien Resurrection,Jean-Pierre Jeunet,1997,United States
An American Werewolf in Paris,Anthony Waller,1997,United Kingdom & Netherlands & Luxembourg
Anaconda,Luis Llosa,1997,United States
Bleeders,Peter Svatek,1997,Canada & Germany
The Bloody Ape,Keith Crocker,1997,United States
Breeders,Paul Matthews,1997,United Kingdom
Campfire Tales,David Semel,1997,United States
The Creeps,Charles Band,1997,United States
The Devil's Advocate,Taylor Hackford,1997,United States
Eko eko azaraku III,Katsuhito Ueno,1997,Japan
Event Horizon,Paul W. S. Anderson,1997,United States
